inc_before_tax,mt_net_tax_liab_dol_chg_single,mt_net_tax_liab_dol_chg_mar0kids,mt_net_tax_liab_dol_chg_hoh2kids,mt_net_tax_liab_dol_chg_mar2kids
67340.0,-170.78003,129.82007,25.79004,167.76001
67360.0,-170.91992,129.67993,25.650146,167.61987
67380.0,-171.06006,129.54004,25.51001,167.47998
67400.0,-171.19995,129.40015,25.369873,167.34009
67420.0,-171.34009,129.26001,25.22998,167.19995
67440.0,-171.47998,129.11987,25.090088,167.06006
67460.0,-171.61987,128.97998,24.949951,166.91992
67480.0,-171.76001,128.84009,24.810059,166.78003
67500.0,-171.90015,128.69995,24.669922,166.6399
67520.0,-172.04004,128.56006,24.53003,166.5
67540.0,-172.17993,128.41992,24.389893,166.3601
67560.0,-172.32007,128.28003,24.25,166.21997
67580.0,-172.45996,128.1399,24.110107,166.08008
67600.0,-172.59985,128.0,23.96997,165.93994
67620.0,-172.73999,127.86011,23.830078,165.80005
67640.0,-172.88013,127.71997,23.689941,165.65991
67660.0,-173.02002,127.58008,23.550049,165.52002
67680.0,-173.15991,127.43994,23.409912,165.38013
67700.0,-173.30005,127.30005,23.27002,165.23999
67720.0,-173.43994,127.15991,23.130127,165.09985
67740.0,-173.58008,127.02002,22.98999,164.95996
67760.0,-173.71997,126.88013,22.849854,164.82007
67780.0,-173.8601,126.73999,22.70996,164.67993
67800.0,-174.0,126.59985,22.570068,164.54004
67820.0,-174.1399,126.45996,22.429932,164.40015
67840.0,-174.28003,126.32007,22.29004,164.26001
67860.0,-174.41992,126.17993,22.150146,164.11987
67880.0,-174.56006,126.04004,22.01001,163.97998
67900.0,-174.69995,125.90015,21.869873,163.84009
67920.0,-174.84009,125.76001,21.72998,163.69995
67940.0,-174.97998,125.61987,21.590088,163.56006
67960.0,-175.11987,125.47998,21.449951,163.41992
67980.0,-175.26001,125.34009,21.310059,163.28003
68000.0,-175.40015,125.19995,21.169922,163.1399
68020.0,-175.54004,125.06006,21.03003,163.0
68040.0,-175.67993,124.91992,20.889893,162.8601
68060.0,-175.82007,124.78003,20.75,162.71997
68080.0,-175.95996,124.63989,20.610107,162.58008
68100.0,-176.09985,124.5,20.46997,162.43994
68120.0,-176.23999,124.36011,20.330078,162.30005
68140.0,-176.38013,124.21997,20.189941,162.15991
68160.0,-176.52002,124.08008,20.050049,162.02002
68180.0,-176.65991,123.93994,19.909912,161.88013
68200.0,-176.80005,123.80005,19.77002,161.73999
68220.0,-176.93994,123.65991,19.630127,161.59985
68240.0,-177.08008,123.52002,19.48999,161.45996
68260.0,-177.21997,123.38013,19.349854,161.32007
68280.0,-177.3601,123.23999,19.20996,161.17993
68300.0,-177.5,123.09985,19.070068,161.04004
68320.0,-177.6399,122.95996,18.929932,160.90015
68340.0,-177.78003,122.82007,18.79004,160.76001
68360.0,-177.91992,122.67993,18.650146,160.61987
68380.0,-178.06006,122.54004,18.51001,160.47998
68400.0,-178.19995,122.40015,18.369873,160.34009
68420.0,-178.34009,122.26001,18.22998,160.19995
68440.0,-178.47998,122.11987,18.090088,160.06006
68460.0,-178.61987,121.97998,17.949951,159.91992
68480.0,-178.76001,121.84009,17.810059,159.78003
68500.0,-178.90015,121.69995,17.669922,159.6399
68520.0,-179.04004,121.56006,17.53003,159.5
68540.0,-179.17993,121.41992,17.389893,159.3601
68560.0,-179.32007,121.28003,17.25,159.21997
68580.0,-179.45996,121.13989,17.110107,159.08008
68600.0,-179.59985,121.0,16.96997,158.93994
68620.0,-179.73999,120.86011,16.830078,158.80005
68640.0,-179.88013,120.71997,16.689941,158.65991
68660.0,-180.02002,120.58008,16.550049,158.52002
68680.0,-180.15991,120.43994,16.409912,158.38013
68700.0,-180.30005,120.30005,16.27002,158.23999
68720.0,-180.43994,120.15991,16.130127,158.09985
68740.0,-180.58008,120.02002,15.98999,157.95996
68760.0,-180.71997,119.88013,15.8498535,157.82007
68780.0,-180.8601,119.73999,15.709961,157.67993
68800.0,-181.0,119.59985,15.570068,157.54004
68820.0,-181.1399,119.45996,15.429932,157.40015
68840.0,-181.28003,119.32007,15.290039,157.26001
68860.0,-181.41992,119.17993,15.1501465,157.11987
68880.0,-181.56006,119.04004,15.01001,156.97998
68900.0,-181.69995,118.90015,14.869873,156.84009
68920.0,-181.84009,118.76001,14.72998,156.69995
68940.0,-181.97998,118.61987,14.590088,156.56006
68960.0,-182.11987,118.47998,14.449951,156.41992
68980.0,-182.26001,118.34009,14.310059,156.28003
69000.0,-182.40015,118.19995,14.169922,156.1399
69020.0,-182.54004,118.06006,14.030029,156.0
69040.0,-182.67993,117.91992,13.889893,155.8601
69060.0,-182.82007,117.78003,13.75,155.71997
69080.0,-182.95996,117.63989,13.610107,155.58008
69100.0,-183.09985,117.5,13.469971,155.43994
69120.0,-183.23999,117.36011,13.330078,155.30005
69140.0,-183.38013,117.21997,13.189941,155.15991
69160.0,-183.52002,117.08008,13.050049,155.02002
69180.0,-183.65991,116.93994,12.909912,154.88013
69200.0,-183.80005,116.80005,12.77002,154.73999
69220.0,-183.93994,116.65991,12.630127,154.59985
69240.0,-184.08008,116.52002,12.48999,154.45996
69260.0,-184.21997,116.38013,12.3498535,154.32007
69280.0,-184.3601,116.23999,12.209961,154.17993
69300.0,-184.5,116.09985,12.070068,154.04004
69320.0,-184.6399,115.95996,11.929932,153.90015
69340.0,-184.78003,115.82007,11.790039,153.76001
69360.0,-184.91992,115.67993,11.6501465,153.61987
69380.0,-185.06006,115.54004,11.51001,153.47998
69400.0,-185.19995,115.40015,11.369873,153.34009
69420.0,-185.34009,115.26001,11.22998,153.19995
69440.0,-185.47998,115.11987,11.090088,153.06006
69460.0,-185.61987,114.97998,10.949951,152.91992
69480.0,-185.76001,114.84009,10.810059,152.78003
69500.0,-185.90015,114.69995,10.669922,152.6399
69520.0,-186.04004,114.56006,10.530029,152.5
69540.0,-186.17993,114.41992,10.389893,152.3601
69560.0,-186.32007,114.28003,10.25,152.21997
69580.0,-186.45996,114.13989,10.110107,152.08008
69600.0,-186.59985,114.0,9.969971,151.93994
69620.0,-186.73999,113.86011,9.830078,151.80005
69640.0,-186.88013,113.71997,9.689941,151.65991
69660.0,-187.02002,113.58008,9.550049,151.52002
69680.0,-187.15991,113.43994,9.409912,151.38013
69700.0,-187.30005,113.30005,9.27002,151.23999
69720.0,-187.43994,113.15991,9.130127,151.09985
69740.0,-187.58008,113.02002,8.98999,150.95996
69760.0,-187.71997,112.88013,8.8498535,150.82007
69780.0,-187.8601,112.73999,8.709961,150.67993
69800.0,-188.0,112.59985,8.570068,150.54004
69820.0,-188.1399,112.45996,8.429932,150.40015
69840.0,-188.28003,112.32007,8.290039,150.26001
69860.0,-188.41992,112.17993,8.1501465,150.11987
69880.0,-188.56006,112.04004,8.01001,149.97998
69900.0,-188.69995,111.90015,7.869873,149.84009
69920.0,-188.84009,111.76001,7.7299805,149.69995
69940.0,-188.97998,111.61987,7.590088,149.56006
69960.0,-189.11987,111.47998,7.449951,149.41992
69980.0,-189.26001,111.34009,7.3100586,149.28003
70000.0,-189.40015,111.19995,7.169922,149.1399
70020.0,-189.54004,111.06006,7.0300293,149.0
70040.0,-189.67993,110.91992,6.8898926,148.8601
70060.0,-189.82007,110.78003,6.75,148.71997
70080.0,-189.95996,110.63989,6.6101074,148.58008
70100.0,-190.09985,110.5,6.4699707,148.43994
70120.0,-190.23999,110.36011,6.330078,148.30005
70140.0,-190.38013,110.21997,6.1899414,148.15991
70160.0,-190.52002,110.08008,6.050049,148.02002
70180.0,-190.65991,109.93994,5.909912,147.88013
70200.0,-190.80005,109.80005,5.7700195,147.73999
70220.0,-190.93994,109.65991,5.630127,147.59985
70240.0,-191.08008,109.52002,5.48999,147.45996
70260.0,-191.21997,109.38013,5.3498535,147.32007
70280.0,-191.3601,109.23999,5.209961,147.17993
70300.0,-191.5,109.09985,5.0700684,147.04004
70320.0,-191.6399,108.95996,4.9299316,146.90015
70340.0,-191.78003,108.82007,4.790039,146.76001
70360.0,-191.91992,108.67993,4.6501465,146.61987
70380.0,-192.06006,108.54004,4.51001,146.47998
70400.0,-192.19995,108.40015,4.369873,146.34009
70420.0,-192.34009,108.26001,4.2299805,146.19995
70440.0,-192.47998,108.11987,4.090088,146.06006
70460.0,-192.61987,107.97998,3.9499512,145.91992
70480.0,-192.76001,107.84009,3.8100586,145.78003
70500.0,-192.90015,107.69995,3.6699219,145.6399
70520.0,-193.04004,107.56006,3.5300293,145.5
70540.0,-193.17993,107.41992,3.3898926,145.3601
70560.0,-193.32007,107.28003,3.25,145.21997
70580.0,-193.45996,107.13989,3.1101074,145.08008
70600.0,-193.59985,107.0,2.9699707,144.93994
70620.0,-193.73999,106.86011,2.8300781,144.80005
70640.0,-193.88013,106.71997,2.6899414,144.65991
70660.0,-194.02002,106.58008,2.5500488,144.52002
70680.0,-194.15991,106.43994,2.409912,144.38013
70700.0,-194.30005,106.30005,2.2700195,144.23999
70720.0,-194.43994,106.15991,2.130127,144.09985
70740.0,-194.58008,106.02002,1.9899902,143.95996
70760.0,-194.71997,105.88013,1.8498535,143.82007
70780.0,-194.8601,105.73999,1.7099609,143.67993
70800.0,-195.0,105.59985,1.5700684,143.54004
70820.0,-195.1399,105.45996,1.4299316,143.40015
70840.0,-195.28003,105.32007,1.2900391,143.26001
70860.0,-195.41992,105.17993,1.1501465,143.11987
70880.0,-195.56006,105.04004,1.0100098,142.97998
70900.0,-195.69995,104.90015,0.86987305,142.84009
70920.0,-195.84009,104.76001,0.72998047,142.69995
70940.0,-195.97998,104.61987,0.5900879,142.56006
70960.0,-196.11987,104.47998,0.44995117,142.41992
70980.0,-196.26001,104.34009,0.3100586,142.28003
71000.0,-196.40015,104.19995,0.16992188,142.1399
71020.0,-196.54004,104.06006,0.030029297,142.0
71040.0,-196.67993,103.91992,-0.11010742,141.8601
71060.0,-196.82007,103.78003,-0.25,141.71997
71080.0,-196.95996,103.63989,-0.38989258,141.58008
71100.0,-197.09985,103.5,-0.5300293,141.43994
71120.0,-197.23999,103.36011,-0.6699219,141.30005
71140.0,-197.38013,103.21997,-0.8100586,141.15991
71160.0,-197.52002,103.08008,-0.9499512,141.02002
71180.0,-197.65991,102.93994,-1.0900879,140.88013
71200.0,-197.80005,102.80005,-1.2299805,140.73999
71220.0,-197.93994,102.65991,-1.369873,140.59985
71240.0,-198.08008,102.52002,-1.5100098,140.45996
71260.0,-198.21997,102.38013,-1.6501465,140.32007
71280.0,-198.3601,102.23999,-1.7900391,140.17993
71300.0,-198.5,102.09985,-1.9299316,140.04004
71320.0,-198.6399,101.95996,-2.0700684,139.90015
71340.0,-198.78003,101.82007,-2.209961,139.76001
71360.0,-198.91992,101.67993,-2.3498535,139.61987
71380.0,-199.06006,101.54004,-2.4899902,139.47998
71400.0,-199.19995,101.40015,-2.630127,139.34009
71420.0,-199.34009,101.26001,-2.7700195,139.19995
71440.0,-199.47998,101.11987,-2.909912,139.06006
71460.0,-199.61987,100.97998,-3.0500488,138.91992
71480.0,-199.76001,100.84009,-3.1899414,138.78003
71500.0,-199.90015,100.69995,-3.3300781,138.6399
71520.0,-200.04004,100.56006,-3.4699707,138.5
71540.0,-200.17993,100.41992,-3.6101074,138.3601
71560.0,-200.32007,100.28003,-3.75,138.21997
71580.0,-200.45996,100.13989,-3.8898926,138.08008
71600.0,-200.59985,100.0,-4.0300293,137.93994
71620.0,-200.73999,99.86011,-4.169922,137.80005
71640.0,-200.88013,99.71997,-4.3100586,137.65991
71660.0,-201.02002,99.58008,-4.449951,137.52002
71680.0,-201.15991,99.43994,-4.590088,137.38013
71700.0,-201.30005,99.30005,-4.7299805,137.23999
71720.0,-201.43994,99.15991,-4.869873,137.09985
71740.0,-201.58008,99.02002,-5.01001,136.95996
71760.0,-201.71997,98.88013,-5.1501465,136.82007
71780.0,-201.8601,98.73999,-5.290039,136.67993
71800.0,-202.0,98.59985,-5.4299316,136.54004
71820.0,-202.1399,98.45996,-5.5700684,136.40015
71840.0,-202.28003,98.32007,-5.709961,136.26001
71860.0,-202.41992,98.17993,-5.8498535,136.11987
71880.0,-202.56006,98.04004,-5.98999,135.97998
71900.0,-202.69995,97.90015,-6.130127,135.84009
71920.0,-202.84009,97.76001,-6.2700195,135.69995
71940.0,-202.97998,97.61987,-6.409912,135.56006
71960.0,-203.11987,97.47998,-6.550049,135.41992
71980.0,-203.26001,97.34009,-6.6899414,135.28003
72000.0,-203.40015,97.19995,-6.830078,135.1399
72020.0,-203.54004,97.06006,-6.9699707,135.0
72040.0,-203.67993,96.91992,-7.1101074,134.8601
72060.0,-203.82007,96.78003,-7.25,134.71997
72080.0,-203.95996,96.63989,-7.3898926,134.58008
72100.0,-204.09985,96.5,-7.5300293,134.43994
72120.0,-204.23999,96.36011,-7.669922,134.30005
72140.0,-204.38013,96.21997,-7.8100586,134.15991
72160.0,-204.52002,96.08008,-7.949951,134.02002
72180.0,-204.65991,95.93994,-8.090088,133.88013
72200.0,-204.80005,95.80005,-8.22998,133.73999
72220.0,-204.93994,95.65991,-8.369873,133.59985
72240.0,-205.08008,95.52002,-8.51001,133.45996
72260.0,-205.21997,95.38013,-8.6501465,133.32007
72280.0,-205.3601,95.23999,-8.790039,133.17993
72300.0,-205.5,95.09985,-8.929932,133.04004
72320.0,-205.6399,94.95996,-9.070068,132.90015
72340.0,-205.78003,94.82007,-9.209961,132.76001
72360.0,-205.91992,94.67993,-9.3498535,132.61987
72380.0,-206.06006,94.54004,-9.48999,132.47998
72400.0,-206.19995,94.40015,-9.630127,132.34009
72420.0,-206.34009,94.26001,-9.77002,132.19995
72440.0,-206.47998,94.11987,-9.909912,132.06006
72460.0,-206.61987,93.97998,-10.050049,131.91992
72480.0,-206.76001,93.84009,-10.189941,131.78003
72500.0,-206.90015,93.69995,-10.330078,131.6399
72520.0,-207.04004,93.56006,-10.469971,131.5
72540.0,-207.17993,93.41992,-10.610107,131.3601
72560.0,-207.32007,93.28003,-10.75,131.21997
72580.0,-207.45996,93.13989,-10.889893,131.08008
72600.0,-207.59985,93.0,-11.030029,130.93994
72620.0,-207.73999,92.86011,-11.169922,130.80005
72640.0,-207.88013,92.71997,-11.310059,130.65991
72660.0,-208.02002,92.58008,-11.449951,130.52002
72680.0,-208.15991,92.43994,-11.590088,130.38013
72700.0,-208.30005,92.30005,-11.72998,130.23999
72720.0,-208.43994,92.15991,-11.869873,130.09985
72740.0,-208.58008,92.02002,-12.01001,129.95996
72760.0,-208.71997,91.88013,-12.1501465,129.82007
72780.0,-208.8601,91.73999,-12.290039,129.67993
72800.0,-209.0,91.59985,-12.429932,129.54004
72820.0,-209.1399,91.45996,-12.570068,129.40015
72840.0,-209.28003,91.32007,-12.709961,129.26001
72860.0,-209.41992,91.17993,-12.8498535,129.11987
72880.0,-209.56006,91.04004,-12.98999,128.97998
72900.0,-209.69995,90.90015,-13.130127,128.84009
72920.0,-209.84009,90.76001,-13.27002,128.69995
72940.0,-209.97998,90.61987,-13.409912,128.56006
72960.0,-210.11987,90.47998,-13.550049,128.41992
72980.0,-210.26001,90.34009,-13.689941,128.28003
73000.0,-210.40015,90.19995,-13.830078,128.1399
73020.0,-210.54004,90.06006,-13.969971,128.0
73040.0,-210.67993,89.91992,-14.110107,127.86011
73060.0,-210.82007,89.78003,-14.25,127.71997
73080.0,-210.95996,89.63989,-14.389893,127.58008
73100.0,-211.09985,89.5,-14.530029,127.43994
73120.0,-211.23999,89.36011,-14.669922,127.30005
73140.0,-211.38013,89.21997,-14.810059,127.15991
73160.0,-211.52002,89.08008,-14.949951,127.02002
73180.0,-211.65991,88.93994,-15.090088,126.88013
73200.0,-211.80005,88.80005,-15.22998,126.73999
73220.0,-211.93994,88.65991,-15.369873,126.59985
73240.0,-212.08008,88.52002,-15.51001,126.45996
73260.0,-212.21997,88.38013,-15.6501465,126.32007
73280.0,-212.3601,88.23999,-15.790039,126.17993
73300.0,-212.5,88.09985,-15.929932,126.04004
73320.0,-212.6399,87.95996,-16.070068,125.90015
73340.0,-212.78003,87.82007,-16.20996,125.76001
73360.0,-212.91992,87.67993,-16.349854,125.61987
73380.0,-213.06006,87.54004,-16.48999,125.47998
73400.0,-213.19995,87.40015,-16.630127,125.34009
73420.0,-213.34009,87.26001,-16.77002,125.19995
73440.0,-213.47998,87.11987,-16.909912,125.06006
73460.0,-213.61987,86.97998,-17.050049,124.91992
73480.0,-213.76001,86.84009,-17.189941,124.78003
73500.0,-213.90015,86.69995,-17.330078,124.63989
73520.0,-214.04004,86.56006,-17.46997,124.5
73540.0,-214.17993,86.41992,-17.610107,124.36011
73560.0,-214.32007,86.28003,-17.75,124.21997
73580.0,-214.45996,86.13989,-17.889893,124.08008
73600.0,-214.59985,86.0,-18.03003,123.93994
73620.0,-214.73999,85.86011,-18.169922,123.80005
73640.0,-214.88013,85.71997,-18.310059,123.65991
73660.0,-215.02002,85.58008,-18.449951,123.52002
73680.0,-215.15991,85.43994,-18.590088,123.38013
73700.0,-215.30005,85.30005,-18.72998,123.23999
73720.0,-215.43994,85.15991,-18.869873,123.09985
73740.0,-215.58008,85.02002,-19.01001,122.95996
73760.0,-215.71997,84.88013,-19.150146,122.82007
73780.0,-215.8601,84.73999,-19.29004,122.67993
73800.0,-216.0,84.59985,-19.429932,122.54004
73820.0,-216.1399,84.45996,-19.570068,122.40015
73840.0,-216.28003,84.32007,-19.70996,122.26001
73860.0,-216.41992,84.17993,-19.849854,122.11987
73880.0,-216.56006,84.04004,-19.98999,121.97998
73900.0,-216.69995,83.90015,-20.130127,121.84009
73920.0,-216.84009,83.76001,-20.27002,121.69995
73940.0,-216.97998,83.61987,-20.409912,121.56006
73960.0,-217.11987,83.47998,-20.550049,121.41992
73980.0,-217.26001,83.34009,-20.689941,121.28003
74000.0,-217.40015,83.19995,-20.830078,121.13989
74020.0,-217.54004,83.06006,-20.96997,121.0
74040.0,-217.67993,82.91992,-21.110107,120.86011
74060.0,-217.82007,82.78003,-21.25,120.71997
74080.0,-217.95996,82.63989,-21.389893,120.58008
74100.0,-218.09985,82.5,-21.53003,120.43994
74120.0,-218.23999,82.36011,-21.669922,120.30005
74140.0,-218.38013,82.21997,-21.810059,120.15991
74160.0,-218.52002,82.08008,-21.949951,120.02002
74180.0,-218.65991,81.93994,-22.090088,119.88013
74200.0,-218.80005,81.80005,-22.22998,119.73999
74220.0,-218.93994,81.65991,-22.369873,119.59985
74240.0,-219.08008,81.52002,-22.51001,119.45996
74260.0,-219.21997,81.38013,-22.650146,119.32007
74280.0,-219.3601,81.23999,-22.79004,119.17993
74300.0,-219.5,81.09985,-22.929932,119.04004
74320.0,-219.6399,80.95996,-23.070068,118.90015
74340.0,-219.78003,80.82007,-23.20996,118.76001
74360.0,-219.91992,80.67993,-23.349854,118.61987
74380.0,-220.06006,80.54004,-23.48999,118.47998
74400.0,-220.19995,80.40015,-23.630127,118.34009
74420.0,-220.34009,80.26001,-23.77002,118.19995
74440.0,-220.47998,80.11987,-23.909912,118.06006
74460.0,-220.61987,79.97998,-24.050049,117.91992
74480.0,-220.76001,79.84009,-24.189941,117.78003
74500.0,-220.90015,79.69995,-24.330078,117.63989
74520.0,-221.04004,79.56006,-24.46997,117.5
74540.0,-221.17993,79.41992,-24.610107,117.36011
74560.0,-221.32007,79.28003,-24.75,117.21997
74580.0,-221.45996,79.13989,-24.889893,117.08008
74600.0,-221.59985,79.0,-25.03003,116.93994
74620.0,-221.73999,78.86011,-25.169922,116.80005
74640.0,-221.88013,78.71997,-25.310059,116.65991
74660.0,-222.02002,78.58008,-25.449951,116.52002
74680.0,-222.15991,78.43994,-25.590088,116.38013
74700.0,-222.30005,78.30005,-25.72998,116.23999
74720.0,-222.43994,78.15991,-25.869873,116.09985
74740.0,-222.58008,78.02002,-26.01001,115.95996
74760.0,-222.71997,77.88013,-26.150146,115.82007
74780.0,-222.8601,77.73999,-26.29004,115.67993
74800.0,-223.0,77.59985,-26.429932,115.54004
74820.0,-223.1399,77.45996,-26.570068,115.40015
74840.0,-223.28003,77.32007,-26.70996,115.26001
74860.0,-223.41992,77.17993,-26.849854,115.11987
74880.0,-223.56006,77.04004,-26.98999,114.97998
74900.0,-223.69995,76.90015,-27.130127,114.84009
74920.0,-223.84009,76.76001,-27.27002,114.69995
74940.0,-223.97998,76.61987,-27.409912,114.56006
74960.0,-224.11987,76.47998,-27.550049,114.41992
74980.0,-224.26001,76.34009,-27.689941,114.28003
75000.0,-224.40015,76.19995,-27.830078,114.13989
75020.0,-224.54004,76.06006,-27.96997,114.0
75040.0,-224.67993,75.91992,-28.110107,113.86011
75060.0,-224.82007,75.78003,-28.25,113.71997
75080.0,-224.95996,75.63989,-28.389893,113.58008
75100.0,-225.09985,75.5,-28.53003,113.43994
75120.0,-225.23999,75.36011,-28.669922,113.30005
75140.0,-225.38013,75.21997,-28.810059,113.15991
75160.0,-225.52002,75.08008,-28.949951,113.02002
75180.0,-225.65991,74.93994,-29.090088,112.88013
75200.0,-225.80005,74.80005,-29.22998,112.73999
75220.0,-225.93994,74.65991,-29.369873,112.59985
75240.0,-226.08008,74.52002,-29.51001,112.45996
75260.0,-226.21997,74.38013,-29.650146,112.32007
75280.0,-226.3601,74.23999,-29.79004,112.17993
75300.0,-226.5,74.09985,-29.929932,112.04004
75320.0,-226.6399,73.95996,-30.070068,111.90015
75340.0,-226.78003,73.82007,-30.20996,111.76001
75360.0,-226.91992,73.67993,-30.349854,111.61987
75380.0,-227.06006,73.54004,-30.48999,111.47998
75400.0,-227.19995,73.40015,-30.630127,111.34009
75420.0,-227.34009,73.26001,-30.77002,111.19995
75440.0,-227.47998,73.11987,-30.909912,111.06006
75460.0,-227.61987,72.97998,-31.050049,110.91992
75480.0,-227.76001,72.84009,-31.189941,110.78003
75500.0,-227.90015,72.69995,-31.330078,110.63989
75520.0,-228.04004,72.56006,-31.46997,110.5
75540.0,-228.17993,72.41992,-31.610107,110.36011
75560.0,-228.32007,72.28003,-31.75,110.21997
75580.0,-228.45996,72.13989,-31.889893,110.08008
75600.0,-228.59985,72.0,-32.03003,109.93994
75620.0,-228.73999,71.86011,-32.16992,109.80005
75640.0,-228.88013,71.71997,-32.31006,109.65991
75660.0,-229.02002,71.58008,-32.44995,109.52002
75680.0,-229.15991,71.43994,-32.590088,109.38013
75700.0,-229.30005,71.30005,-32.72998,109.23999
75720.0,-229.43994,71.15991,-32.869873,109.09985
75740.0,-229.58008,71.02002,-33.01001,108.95996
75760.0,-229.71997,70.88013,-33.150146,108.82007
75780.0,-229.8601,70.73999,-33.29004,108.67993
75800.0,-230.0,70.59985,-33.42993,108.54004
75820.0,-230.1399,70.45996,-33.57007,108.40015
75840.0,-230.28003,70.32007,-33.70996,108.26001
75860.0,-230.41992,70.17993,-33.849854,108.11987
75880.0,-230.56006,70.04004,-33.98999,107.97998
75900.0,-230.69995,69.90015,-34.130127,107.84009
75920.0,-230.84009,69.76001,-34.27002,107.69995
75940.0,-230.97998,69.61987,-34.409912,107.56006
75960.0,-231.11987,69.47998,-34.55005,107.41992
75980.0,-231.26001,69.34009,-34.68994,107.28003
76000.0,-231.40015,69.19995,-34.83008,107.13989
76020.0,-231.54004,69.06006,-34.96997,107.0
76040.0,-231.67993,68.91992,-35.110107,106.86011
76060.0,-231.82007,68.78003,-35.25,106.71997
76080.0,-231.95996,68.63989,-35.389893,106.58008
76100.0,-232.09985,68.5,-35.53003,106.43994
76120.0,-232.23999,68.36011,-35.66992,106.30005
76140.0,-232.38013,68.21997,-35.81006,106.15991
76160.0,-232.52002,68.08008,-35.94995,106.02002
76180.0,-232.65991,67.93994,-36.090088,105.88013
76200.0,-232.80005,67.80005,-36.22998,105.73999
76220.0,-232.93994,67.65991,-36.369873,105.59985
76240.0,-233.08008,67.52002,-36.51001,105.45996
76260.0,-233.21997,67.38013,-36.650146,105.32007
76280.0,-233.3601,67.23999,-36.79004,105.17993
76300.0,-233.5,67.09985,-36.92993,105.04004
76320.0,-233.6399,66.95996,-37.07007,104.90015
76340.0,-233.78003,66.82007,-37.20996,104.76001
76360.0,-233.91992,66.67993,-37.349854,104.61987
76380.0,-234.06006,66.54004,-37.48999,104.47998
76400.0,-234.19995,66.40015,-37.630127,104.34009
76420.0,-234.34009,66.26001,-37.77002,104.19995
76440.0,-234.47998,66.11987,-37.909912,104.06006
76460.0,-234.61987,65.97998,-38.05005,103.91992
76480.0,-234.76001,65.84009,-38.18994,103.78003
76500.0,-234.90015,65.69995,-38.33008,103.63989
76520.0,-235.04004,65.56006,-38.46997,103.5
76540.0,-235.17993,65.41992,-38.610107,103.36011
76560.0,-235.32007,65.28003,-38.75,103.21997
76580.0,-235.45996,65.13989,-38.889893,103.08008
76600.0,-235.59985,65.0,-39.03003,102.93994
76620.0,-235.73999,64.86011,-39.16992,102.80005
76640.0,-235.88013,64.71997,-39.31006,102.65991
76660.0,-236.02002,64.58008,-39.44995,102.52002
76680.0,-236.15991,64.43994,-39.590088,102.38013
76700.0,-236.30005,64.30005,-39.72998,102.23999
76720.0,-236.43994,64.15991,-39.869873,102.09985
76740.0,-236.58008,64.02002,-40.01001,101.95996
76760.0,-236.71997,63.880127,-40.150146,101.82007
76780.0,-236.8601,63.73999,-40.29004,101.67993
76800.0,-237.0,63.599854,-40.42993,101.54004
76820.0,-237.1399,63.45996,-40.57007,101.40015
76840.0,-237.28003,63.32007,-40.70996,101.26001
76860.0,-237.41992,63.17993,-40.849854,101.11987
76880.0,-237.56006,63.04004,-40.98999,100.97998
76900.0,-237.69995,62.900146,-41.130127,100.84009
76920.0,-237.84009,62.76001,-41.27002,100.69995
76940.0,-237.97998,62.619873,-41.409912,100.56006
76960.0,-238.11987,62.47998,-41.55005,100.41992
76980.0,-238.26001,62.340088,-41.68994,100.28003
77000.0,-238.40015,62.19995,-41.83008,100.13989
77020.0,-238.54004,62.06006,-41.96997,100.0
77040.0,-238.67993,61.91992,-42.110107,99.86011
77060.0,-238.82007,61.78003,-42.25,99.71997
77080.0,-238.95996,61.639893,-42.389893,99.58008
77100.0,-239.09985,61.5,-42.53003,99.43994
77120.0,-239.23999,61.360107,-42.66992,99.30005
77140.0,-239.38013,61.21997,-42.81006,99.15991
77160.0,-239.52002,61.08008,-42.94995,99.02002
77180.0,-239.65991,60.93994,-43.090088,98.88013
77200.0,-239.80005,60.80005,-43.22998,98.73999
77220.0,-239.93994,60.659912,-43.369873,98.59985
77240.0,-240.08008,60.52002,-43.51001,98.45996
77260.0,-240.21997,60.380127,-43.650146,98.32007
77280.0,-240.3601,60.23999,-43.79004,98.17993
77300.0,-240.5,60.099854,-43.92993,98.04004
77320.0,-240.6399,59.95996,-44.07007,97.90015
77340.0,-240.78003,59.82007,-44.20996,97.76001
77360.0,-240.91992,59.67993,-44.349854,97.61987
77380.0,-241.06006,59.54004,-44.48999,97.47998
77400.0,-241.19995,59.400146,-44.630127,97.34009
77420.0,-241.34009,59.26001,-44.77002,97.19995
77440.0,-241.47998,59.119873,-44.909912,97.06006
77460.0,-241.61987,58.97998,-45.05005,96.91992
77480.0,-241.76001,58.840088,-45.18994,96.78003
77500.0,-241.90015,58.69995,-45.33008,96.63989
77520.0,-242.04004,58.56006,-45.46997,96.5
77540.0,-242.17993,58.41992,-45.610107,96.36011
77560.0,-242.32007,58.28003,-45.75,96.21997
77580.0,-242.45996,58.139893,-45.889893,96.08008
77600.0,-242.59985,58.0,-46.03003,95.93994
77620.0,-242.73999,57.860107,-46.16992,95.80005
77640.0,-242.88013,57.71997,-46.31006,95.65991
77660.0,-243.02002,57.58008,-46.44995,95.52002
77680.0,-243.15991,57.43994,-46.590088,95.38013
77700.0,-243.30005,57.30005,-46.72998,95.23999
77720.0,-243.43994,57.159912,-46.869873,95.09985
77740.0,-243.58008,57.02002,-47.01001,94.95996
